category_slug,category_name,parent_category_slug,product_slug,product_name,brand,short_description,pack_size,unit,pack_label,sku,price_minor_units,compare_at_minor_units,vat_rate_bps,hazard_class,dilution_guidance,image_source,source,needs_po_review
specialty,Speciality products,,grease-buster,GREASE BUSTER,,"Oven, grill and hood cleaner.",20,L,20 L,,0,0,1600,,"Used neat or diluted at 1:10. Spray, leave for a few seconds, then rub. Wear appropriate PPE.",p05-n024,catalogue-2024-07,false
specialty,Speciality products,,safshine,SAFSHINE,,"Destainer for crockery, cutlery, coffee and tea pots, and all washable kitchen surfaces and equipment. Removes tea, coffee, tannin, fruit-juice, starch and scale deposits.",15,KG,15 kg,,0,0,1600,,"Dissolve the powder in hot water, then add the articles to be soaked.",p06-n034,catalogue-2024-07,false
specialty,Speciality products,,drain-kleen,DRAIN KLEEN,,Caustic-based drain cleaner and fat-trap opener.,5,KG,5 kg,,0,0,1600,,Mix 1 kg with water and pour into the drains.,p06-n036,catalogue-2024-07,false
specialty,Speciality products,,drain-kleen,DRAIN KLEEN,,Caustic-based drain cleaner and fat-trap opener.,20,KG,20 kg,,0,0,1600,,Mix 1 kg with water and pour into the drains.,p06-n036,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,sanibac,SANIBAC,,"Perfumed germicidal handwash soap, pink. Also supplied as a perfumed antimicrobial hand soap in 20 L.",5,L,5 L,,0,0,1600,,Use neat in soap dispensers.,p06-n040,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,sanibac,SANIBAC,,"Perfumed germicidal handwash soap, pink. Also supplied as a perfumed antimicrobial hand soap in 20 L.",20,L,20 L,,0,0,1600,,Use neat in soap dispensers.,p06-n040,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,sanipur,SANIPUR,,Germicidal fragrance-free handwash soap.,5,L,5 L,,0,0,1600,,Use neat in soap dispensers.,p06-n042,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,sanipur,SANIPUR,,Germicidal fragrance-free handwash soap.,20,L,20 L,,0,0,1600,,Use neat in soap dispensers.,p06-n042,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,safuney-shower-gel,SAFUNEY SHOWER GEL,,A well-balanced shower gel.,5,L,5 L,,0,0,1600,,Used neat.,p06-n044,catalogue-2024-07,false
personal-hygiene,Personal hygiene,,safuney-shower-gel,SAFUNEY SHOWER GEL,,A well-balanced shower gel.,20,L,20 L,,0,0,1600,,Used neat.,p06-n044,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-window-cleaner,SAF WINDOW CLEANER,,All-purpose glass and window cleaner.,5,L,5 L,,0,0,1600,,Used neat.,p07-n051,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-window-cleaner,SAF WINDOW CLEANER,,All-purpose glass and window cleaner.,20,L,20 L,,0,0,1600,,Used neat.,p07-n051,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,tiles-and-bathroom-cleaner,TILES & BATHROOM CLEANER,,Acid-based deep cleaner and stain remover for floor tiles and bathrooms.,20,L,20 L,,0,0,1600,,Use at 1:10 or a weaker dilution depending on soilage levels and the extent of the stains.,p07-n053,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-stone-stripper,SAF STONE STRIPPER,,Alkaline floor wax stripper and deep cleaner.,20,L,20 L,,0,0,1600,,Dilute at 1:10 or weaker depending on soilage.,p08-n057,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,gradeshine,GRADESHINE,,Polymer wax floor polish for all types of stone and hard floor.,5,L,5 L,,0,0,1600,,,p08-n065,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,gradeshine,GRADESHINE,,Polymer wax floor polish for all types of stone and hard floor.,20,L,20 L,,0,0,1600,,,p08-n065,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-carpet-shampoo,SAF CARPET SHAMPOO,,Carpet cleaner and shampoo for all types of carpet.,5,L,5 L,,0,0,1600,,,p08-n063,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-carpet-shampoo,SAF CARPET SHAMPOO,,Carpet cleaner and shampoo for all types of carpet.,20,L,20 L,,0,0,1600,,,p08-n063,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,prima-reshine,PRIMA RESHINE,,"Polishing cream for restoring gloss on porcelain, polished steel and glazed surfaces.",,,Pack size on request,,0,0,1600,,,p08-n067,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-degreaser,SAF DEGREASER,,"Heavy-duty floor, workshop and engine cleaner and degreaser.",,,Pack size on request,,0,0,1600,,,p08-n061,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-air-freshener,SAF AIR FRESHENERS,,"Concentrated air freshener in Summer Fruit, Citrus or Lavender.",5,L,5 L,,0,0,1600,,,p08-n069,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-air-freshener,SAF AIR FRESHENERS,,"Concentrated air freshener in Summer Fruit, Citrus or Lavender.",20,L,20 L,,0,0,1600,,,p08-n069,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-multiklin,SAF-MULTIKLIN,,"Multi-purpose fragranced liquid detergent for all washable surfaces — dishes, walls, floors and equipment.",5,L,5 L,,0,0,1600,,Dilute 1:10 to 1:100 depending on the application.,p08-n071,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,saf-multiklin,SAF-MULTIKLIN,,"Multi-purpose fragranced liquid detergent for all washable surfaces — dishes, walls, floors and equipment.",20,L,20 L,,0,0,1600,,Dilute 1:10 to 1:100 depending on the application.,p08-n071,catalogue-2024-07,false
housekeeping,"Housekeeping, public areas and fitness centres",,multi-pol-furniture-polish,MULTI-POL FURNITURE POLISH,,Fluid cream polish based on natural and synthetic oils and waxes. Cleans and shines laminated and solid wooden furniture. Non-flammable and suitable for varnished and painted surfaces.,,,Pack size on request,,0,0,1600,,,p08-n059,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,saftex-liquid,SAFTEX LIQUID,,"Alkaline detergent for cleaning milk heaters, tanks and steel pipeline.",,,Pack size on request,,0,0,1600,,,p09-n083,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,saftex-acid,SAFTEX ACID,,Concentrated acid detergent for treating process equipment after cleaning with a caustic detergent.,,,Pack size on request,,0,0,1600,,1.5% solution at 80 °C for 25–30 minutes.,p09-n074,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,saf-ozonit,SAF OZONIT,,"Liquid acidic disinfectant based on hydrogen peroxide and peracetic acid, for the food industry.",,,Pack size on request,,0,0,1600,,0.2 to 0.4% for cold sanitisation.,p09-n076,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,saf-multiklin-fragrance-free,SAF MULTIKLIN (FRAGRANCE-FREE),,"Multipurpose cleaner for floors, walls and general-purpose cleaning, without fragrance.",,,Pack size on request,,0,0,1600,,,p09-n085,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,dipshine,DIPSHINE,,"Food-safe heavy-duty destainer, cleaner and disinfectant for the dairy and food-processing industries.",,,Pack size on request,,0,0,1600,,50 g per litre of water.,p09-n078,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,hydrogen-peroxide,HYDROGEN PEROXIDE 35% AND 50%,,General-purpose disinfection of food-process equipment.,,,Pack size on request,,0,0,1600,,,p09-n080,catalogue-2024-07,false
process-hygiene,"Food, beverage and process hygiene",,caustic-pearls-and-flakes,CAUSTIC PEARLS & FLAKES,,"Raw material caustic lye, 99% purity, in pearl or flake form.",25,KG,25 kg,,0,0,1600,,,p09-n082,catalogue-2024-07,false
laundry,Laundry,,saflin-015-one-shot,SAFLIN 015 ONE SHOT,,One-shot machine laundry detergent powder for soft to medium-hard water environments.,5,KG,5 kg,,0,0,1600,,Use between 6 and 15 g per kg of linen depending on soilage.,p10-n091,catalogue-2024-07,false
laundry,Laundry,,saflin-015-one-shot,SAFLIN 015 ONE SHOT,,One-shot machine laundry detergent powder for soft to medium-hard water environments.,20,KG,20 kg,,0,0,1600,,Use between 6 and 15 g per kg of linen depending on soilage.,p10-n091,catalogue-2024-07,false
laundry,Laundry,,saflin-021-fully-built,SAFLIN 021 FULLY BUILT,,"Fully built machine laundry detergent powder, used alongside a laundry booster and adaptable to hard-water environments.",5,KG,5 kg,,0,0,1600,,Use between 6 and 12 g per kg of linen depending on soilage.,p10-n093,catalogue-2024-07,false
laundry,Laundry,,saflin-021-fully-built,SAFLIN 021 FULLY BUILT,,"Fully built machine laundry detergent powder, used alongside a laundry booster and adaptable to hard-water environments.",20,KG,20 kg,,0,0,1600,,Use between 6 and 12 g per kg of linen depending on soilage.,p10-n093,catalogue-2024-07,false
laundry,Laundry,,saflin-handwash,SAFLIN HANDWASH,,"Neutral, mild hand-washing laundry detergent powder for top loaders and hand washing.",4,KG,4 kg,,0,0,1600,,Use at 10 to 30 g per kg.,p10-n095,catalogue-2024-07,false
laundry,Laundry,,saflin-handwash,SAFLIN HANDWASH,,"Neutral, mild hand-washing laundry detergent powder for top loaders and hand washing.",15,KG,15 kg,,0,0,1600,,Use at 10 to 30 g per kg.,p10-n095,catalogue-2024-07,false
laundry,Laundry,,saflin-emulsifier-080,SAFLIN EMULSIFIER 080,,Booster emulsifier liquid — a detergent power intensifier that lifts oily soils in all linen categories.,5,L,5 L,,0,0,1600,,,p10-n099,catalogue-2024-07,false
laundry,Laundry,,saflin-emulsifier-080,SAFLIN EMULSIFIER 080,,Booster emulsifier liquid — a detergent power intensifier that lifts oily soils in all linen categories.,20,L,20 L,,0,0,1600,,,p10-n099,catalogue-2024-07,false
laundry,Laundry,,saflin-oxy-045,SAFLIN OXY 045,,"Oxygen bleach and disinfectant, suitable for all colours.",5,L,5 L,,0,0,1600,,Use 3 to 5 ml based on linen category. Effective for bleaching linen at 60–80 °C.,p10-n089,catalogue-2024-07,false
laundry,Laundry,,saflin-oxy-045,SAFLIN OXY 045,,"Oxygen bleach and disinfectant, suitable for all colours.",20,L,20 L,,0,0,1600,,Use 3 to 5 ml based on linen category. Effective for bleaching linen at 60–80 °C.,p10-n089,catalogue-2024-07,false
laundry,Laundry,,saflin-softplus-070,SAFLIN SOFTPLUS 070,,Fabric softener.,5,L,5 L,,0,0,1600,,Use 2 to 4 ml for towels.,p10-n097,catalogue-2024-07,false
laundry,Laundry,,saflin-softplus-070,SAFLIN SOFTPLUS 070,,Fabric softener.,20,L,20 L,,0,0,1600,,Use 2 to 4 ml for towels.,p10-n097,catalogue-2024-07,false
laundry,Laundry,,saflin-hs-063,SAFLIN HS 063,,Heavy-duty hydrosulphite bleach for linen recovery.,5,KG,5 kg,,0,0,1600,,,p11-n101,catalogue-2024-07,false
laundry,Laundry,,saflin-hs-063,SAFLIN HS 063,,Heavy-duty hydrosulphite bleach for linen recovery.,20,KG,20 kg,,0,0,1600,,,p11-n101,catalogue-2024-07,false
laundry,Laundry,,saflin-040-chlorine-bleach,SAFLIN 040 CHLORINE-BASED BLEACH,,Chlorine-based bleach and disinfectant.,20,L,20 L,,0,0,1600,,,p11-n104,catalogue-2024-07,false
laundry,Laundry,,saflin-ionizer,SAFLIN IONIZER,,Neutralising sour and iron remover.,5,KG,5 kg,,0,0,1600,,,p11-n106,catalogue-2024-07,false
laundry,Laundry,,saflin-ionizer,SAFLIN IONIZER,,Neutralising sour and iron remover.,20,KG,20 kg,,0,0,1600,,,p11-n106,catalogue-2024-07,false
laundry,Laundry,,saflin-rust-away,SAFLIN RUST AWAY,,Rust-stain remover for textiles and other surfaces.,,,Pack size on request,,0,0,1600,,,p11-n118,catalogue-2024-07,false
laundry,Laundry,,fabron-spotter-b,FABRON SPOTTER B,,"Laundry stain spotter, effective for removing lipstick, pigments, cosmetics and crayon.",,,Pack size on request,,0,0,1600,,,p11-n114,catalogue-2024-07,false
laundry,Laundry,,yellow-go,YELLOW GO,A. L. Wilson Chemical Co.,Dye stripper. One of the A. L. Wilson laundry spotting agents Safuney supplies.,,,Pack size on request,,0,0,1600,,,p11-n108,catalogue-2024-07,false
laundry,Laundry,,qwik-go,QWIK GO,A. L. Wilson Chemical Co.,"Protein stain remover for blood, milk and food stains. One of the A. L. Wilson laundry spotting agents Safuney supplies.",,,Pack size on request,,0,0,1600,,,p11-n110,catalogue-2024-07,false
laundry,Laundry,,tar-go-dry,TAR GO DRY,A. L. Wilson Chemical Co.,"Dry-side spotter for tar, grease and oil-based stains. One of the A. L. Wilson laundry spotting agents Safuney supplies.",,,Pack size on request,,0,0,1600,,,p11-n112,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-extreme-liquid,BACTRO EXTREME LIQUID,,"Bacterial bathroom and tile cleaner: a powerful biological detergent, mal-odour neutraliser and deodoriser for service areas.",5,L,5 L,,0,0,1600,,,p12-n122,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-textile,BACTRO TEXTILE,,"Fragranced textile, upholstery and carpet cleaner with reduced environmental impact.",5,L,5 L,,0,0,1600,,,p12-n126,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-bath-and-tile-tablets,BACTRO BATH & TILE TABLETS,,"Bacterial cleaner and descaler for tiles, ceramics, floors and sanitary ware in bathroom environments. The tablet alternative to Bactro.",288,PCS,24 x 12 tubes (288 tablets),,0,0,1600,,,p12-n132,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-clean-tablets,BACTRO CLEAN TABLETS,,Bacterial multipurpose cleaner for all hard surfaces. The tablet alternative to Bactro All.,288,PCS,24 x 12 tubes (288 tablets),,0,0,1600,,,p12-n124,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-zyme-tablets,BACTRO ZYME TABLETS,,"Bacterial bathroom and tile cleaner: a biological detergent, mal-odour neutraliser and deodoriser for service areas, in tablet form.",,,Pack size on request,,0,0,1600,,,p12-n134,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-bio-block-urinal,BACTRO BIO BLOCK URINAL,,"Enzyme-based biological urinal cleaner and odour counteractant. Neutralises urine and the by-products that precipitate in plumbing, eliminating foul odours.",10,PCS,Tub of 10 x 50 g tablets,,0,0,1600,,One tablet per urinal per week.,p12-n136,catalogue-2024-07,false
bactro,Bactro biological range,,bactro-trap-tablets,BACTRO-TRAP TABLETS,,"Enzyme-based biological drain cleaner, fat-trap opener and septic-tank treatment. Digests animal fat and vegetable oil in food facilities.",10,PCS,Tub of 10 x 50 g tablets,,0,0,1600,,One tablet per grease trap per week.,p12-n128,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,industrial-floor-scrubbing-machine,Industrial floor scrubbing machine,,"Single-disc floor scrubbing machine for hard floors. Supplied, serviced and repaired by Safuney.",,,each,,0,0,1600,,,p13-n138,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,industrial-vacuum-cleaner,Industrial vacuum cleaner,,"Drum vacuum with hose and floor tool, for wet and dry pick-up in back-of-house areas. Supplied, serviced and repaired by Safuney.",,,each,,0,0,1600,,,p13-n140,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,janitor-trolley,Janitor trolley housekeeping cart,,"Housekeeping cart with shelves and a waste-bag holder, for a room-servicing round.",,,each,,0,0,1600,,,p13-n142,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,wringer-bucket-trolley,Wringer bucket trolley,,"Two-bucket trolley with a side-press wringer, so clean and dirty water never share a bucket.",,,each,,0,0,1600,,,p13-n144,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,single-mobile-wringer,Single mobile wringer,,Single bucket on castors with a side-press wringer.,,,each,,0,0,1600,,,p13-n148,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,double-mobile-wringer-bucket,Double mobile wringer bucket,,"Two colour-separated buckets on one frame with a shared wringer, for the two-bucket mopping method.",,,each,,0,0,1600,,,p13-n146,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,single-round-mop-bucket,Single round mop bucket,,"Round mop bucket with a cone wringer, for round mop heads.",,,each,,0,0,1600,,,p13-n150,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,heavy-duty-gloves,Heavy duty gloves,,Long-cuff heavy-duty gloves for handling concentrates and hot wash water.,,,each,,0,0,1600,,,p13-n158,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,nitrile-gloves,Nitrile gloves,,Nitrile gloves for general cleaning and chemical handling.,,,each,,0,0,1600,,,p13-n152,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,paper-dispenser,Paper dispenser,,Wall-mounted dispenser for multifold hand towels.,,,each,,0,0,1600,,,p13-n153,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,multifold-paper-towels,Multifold paper towels,,Multifold hand towels for washroom and kitchen dispensers.,,,each,,0,0,1600,,,p13-n157,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,towel-dispenser,Towel dispenser,,Wall-mounted washroom towel dispenser.,,,each,,0,0,1600,,,p13-n155,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,floor-sweepers,Floor sweepers,,"Flat dust-mop sweepers on a swivel frame, for large hard-floor areas.",,,each,,0,0,1600,,,p14-n162,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,floor-squeegee,Floor squeegee,,"Floor squeegee on a handle, for clearing water after a wash-down.",,,each,,0,0,1600,,,p14-n164,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,round-mops,Round mops,,Round mop heads for use with a cone-wringer bucket.,,,each,,0,0,1600,,,p14-n165,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,dusting-cloths,Dusting cloths,,"Colour-coded microfibre cloths, so a cloth used in a washroom never reaches a kitchen surface.",,,each,,0,0,1600,,,p14-n169,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,brooms,Hard and soft brooms,,Colour-coded hard and soft brooms for indoor and outdoor sweeping.,,,each,,0,0,1600,,,p14-n170,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,spray-bottles,Spray bottles,,Colour-coded trigger spray bottles for diluted solutions.,,,each,,0,0,1600,,,p14-n171,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,telescopic-poles,Telescopic poles,,Extending poles for high-level cleaning tools.,,,each,,0,0,1600,,,p14-n174,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,dust-pans,Dust pans,,Dust pan and brush set.,,,each,,0,0,1600,,,p14-n175,catalogue-2024-07,false
equipment,Cleaning equipment and consumables,,cobweb-remover,Cobweb remover,,"Cobweb brush for a telescopic pole, for high-level corners and ceilings.",,,each,,0,0,1600,,,p14-n176,catalogue-2024-07,false
